83.157715,85.0
69.79495,68.4
61.305367,61.6
102.19551,102.6
71.16553,71.8
72.95859,81.8
73.46652,72.3
70.09041,70.5
18.007475,17.9
99.76517,97.7
75.1416,74.7
75.2255,74.3
78.84562,80.5
70.077255,67.1
18.084518,17.0
100.302414,98.3
76.10989,73.1
76.45177,73.5
78.84562,80.6
70.077255,67.9
18.084518,17.0
95.373795,93.91
55.70861,54.94
72.50451,73.0
68.987015,67.65
75.46475,77.25
60.854885,61.54
103.06858,104.9
70.19902,70.4
73.59889,72.7
78.0175,77.6
73.807495,76.1
60.885296,61.1
98.449554,98.6
56.57939,54.8
72.180466,71.6
70.665726,71.0
74.17381,72.7
61.862312,60.8
99.94537,97.5
71.38162,71.5
81.17752,78.8
67.5391,66.1
74.64828,76.2
60.885296,62.1
100.91507,101.4
58.425377,52.9
71.2045,68.8
69.86365,70.3
71.12096,71.1
67.03674,64.4
99.52713,97.22
80.543365,80.47
71.4951,71.66
78.83321,78.53
73.41655,75.95
104.07596,103.72
76.059006,74.26
77.61499,76.83
70.90958,70.46
66.96443,66.41
104.115746,104.47
75.165,74.46
76.2558,74.96
77.77778,77.64
65.60526,64.27
103.95535,102.62
73.03812,73.52
83.99788,85.26
68.67689,69.07
66.96443,66.03
104.37887,103.72
71.88928,73.52
83.29419,83.8
69.79495,71.08
76.560524,76.83
61.305367,61.92
98.931946,100.23
69.01575,69.83
70.73106,70.7
69.69078,70.46
71.675316,72.04
60.420288,61.15
96.75998,93.3
67.41925,68.2
77.68114,79.1
65.63359,69.3
65.70081,62.9
103.88231,105.0
74.63478,74.0
77.61499,76.3
70.90958,70.0
66.96443,65.9
98.76725,96.21
81.17705,80.38
73.26153,74.29
69.636,69.78
74.64827,75.84
60.885296,61.81
100.615585,100.74
71.52661,69.46
72.13821,70.63
72.8846,72.84
69.99238,67.73
18.084518,16.03
99.2365,100.1
70.45038,67.9
77.31204,78.5
70.436356,72.5
69.99238,67.7
18.084518,15.8
99.80484,101.2
72.38521,69.7
72.80137,70.6
79.5591,80.2
75.526245,72.4
172.44319,175.7
101.24598,102.8
56.31867,57.0
79.75569,76.9
77.72398,73.8
76.03929,76.0
63.095535,61.5
105.3351,100.8
55.78932,56.7
73.88269,80.5
72.73248,70.5
76.30542,76.4
64.20791,62.5
101.38953,98.6
71.20363,68.7
71.99493,70.0
71.77615,72.8
68.69472,67.4
22.188524,16.3
94.57431,99.3
68.26638,68.4
77.45737,80.2
67.53174,70.1
71.675316,71.7
60.420288,62.1
101.874405,103.9
51.091255,52.5
78.992645,80.6
67.8248,69.1
75.87007,75.7
60.202454,62.1
104.73549,105.8
69.9962,70.7
81.74477,82.9
67.53911,69.5
74.64827,75.6
60.885296,62.1
104.04603,104.1
59.45098,56.7
76.062256,75.1
72.7413,70.2
77.19375,75.3
63.095535,66.4
97.62332,96.9
72.91574,73.0
74.18325,75.5
69.243454,69.3
66.89447,67.1
101.89043,104.1
77.89755,79.6
73.26153,74.7
69.636,70.1
74.64827,76.2
60.885296,62.3
100.615585,101.4
71.52661,69.9
72.13821,71.1
72.8846,73.3
69.99238,68.1
18.084518,16.4
95.54091,93.4
69.66679,55.7
73.353874,71.7
70.111145,71.3
71.82057,74.2
69.164375,70.9
100.24304,100.8
57.292652,57.2
72.22395,73.3
76.13286,75.8
72.65531,75.4
63.6519,64.1
100.29751,101.2
35.446377,35.6
73.68933,71.6
72.61,75.2
73.48784,75.5
70.68251,67.3
63.261806,44.8
101.84157,102.5
70.68382,70.9
80.82324,77.4
69.582306,67.6
72.63919,74.5
73.85448,74.5
91.37941,91.7
55.673122,55.4
70.865295,70.4
71.10228,70.3
71.64572,73.4
68.357765,70.7
100.796814,100.2
57.28538,56.4
72.22395,72.7
76.13286,75.2
72.65531,74.6
63.6519,63.2
181.45995,175.9
100.29751,100.8
35.446377,35.2
71.04191,73.4
71.28398,70.0
73.48784,73.3
69.96351,70.2
63.26181,64.6
173.02495,176.0
99.94469,103.4
35.446377,35.1
64.048965,66.7
66.67119,67.7
73.48784,72.8
70.68251,71.8
63.26181,63.7
153.0905,176.0
97.01539,101.9
29.682938,30.0
72.92109,71.8
66.67119,63.1
73.48784,71.0
77.00127,77.3
62.210304,60.6
93.751724,98.2
58.105682,56.6
73.12189,72.9
72.05589,71.8
75.72427,76.7
63.09214,61.4
101.96974,101.0
56.91986,56.3
73.168884,74.8
72.73248,71.3
74.99649,75.0
63.189873,62.8
181.45995,175.7
101.77757,100.7
35.446377,34.9
66.76455,66.9
66.67119,67.1
73.48784,72.4
70.68251,70.3
63.26181,64.1
99.94537,104.8
71.38162,70.3
81.00377,78.5
67.5391,66.1
74.64828,75.4
60.885296,61.4
98.08856,96.0
75.595375,74.5
69.76065,69.8
69.69078,70.2
71.675316,71.5
60.420288,61.4
99.35963,100.9
18.007475,17.0
101.25589,102.3
70.41998,67.7
78.830154,77.3
68.206085,71.2
65.97681,69.7
22.054731,17.0
98.129715,97.0
66.83215,67.9
77.2836,79.5
67.53174,69.6
70.00305,69.7
67.18889,66.9
102.95355,104.8
71.67444,70.2
74.43967,78.3
69.636,66.1
74.64827,75.3
60.885296,61.4
97.95433,100.5
66.93253,72.0
79.511765,84.1
68.11838,69.6
73.37079,72.6
61.29987,62.0
102.7392,104.6
71.556854,72.6
74.43967,74.0
69.636,69.9
74.64827,76.6
60.885292,62.3
99.00781,97.1
72.50613,75.0
83.93567,86.1
69.79495,69.4
103.78891,102.4
56.79844,56.6
81.63153,80.6
70.17439,69.7
104.68927,102.3
82.5586,78.7
76.955826,75.9
71.73398,70.8
98.06341,98.6
70.49457,72.8
72.86155,74.1
70.111145,70.8
101.75798,103.6
71.45888,71.4
72.95859,71.5
73.46652,73.3
70.09041,70.5
18.007475,18.0
98.069885,102.8
78.51912,79.6
77.75257,77.7
71.259,73.7
70.09041,70.8
18.007475,17.9
102.48285,104.2
58.20742,55.8
80.94728,82.8
70.17439,71.6
77.19375,76.4
63.095535,61.5
101.90819,102.0
72.61489,69.6
72.80137,71.4
79.44336,78.3
75.526245,72.4
172.44319,175.0
100.56618,102.2
70.937195,71.5
72.95859,79.5
73.46652,72.8
70.09041,70.4
18.007475,17.9
102.03249,99.4
76.777084,76.7
77.61499,78.6
70.90958,72.1
66.96443,68.0
99.00781,103.6
72.50612,72.9
83.23098,82.9
69.79495,70.8
76.560524,76.7
61.305367,61.4
99.62483,96.4
76.75961,73.1
78.353645,80.1
68.11838,69.1
73.37079,72.3
61.29987,61.2
96.23331,95.1
67.64337,68.0
77.2836,80.1
65.62392,70.2
67.85147,71.4
67.03046,62.0
102.95355,105.4
69.57753,71.8
79.508026,81.5
75.49591,76.6
73.807495,76.1
60.885296,60.7
90.69425,105.2
64.54917,74.5
71.63628,76.7
71.534004,70.7
75.758224,76.8
61.305367,61.7
98.298645,99.9
70.88757,72.4
73.353874,72.1
69.707886,79.5
70.36543,71.1
61.21977,60.5
98.45165,103.5
60.728275,74.1
72.358665,77.4
68.99907,70.5
75.45158,76.7
61.305367,61.6
99.00781,102.83
74.445145,73.87
76.29498,75.07
79.074326,79.5
75.62518,75.71
61.30537,61.07
102.28407,103.77
70.30847,71.3
79.81869,82.29
75.49591,76.71
73.807495,76.26
60.885292,60.92
101.50694,102.13
73.32961,57.24
75.001335,73.34
71.52988,71.04
72.207,77.24
62.92915,61.86
98.298645,100.18
70.88757,72.6
73.353874,73.44
69.707886,69.69
67.91423,71.3
54.05042,68.72
77.99792,103.08
61.458656,73.52
76.02993,75.22
78.169846,81.03
86.19724,76.71
177.34816,175.7
95.736046,89.9
75.85857,85.9
72.857544,77.2
78.75231,83.7
74.203384,83.1
61.418022,62.2
97.36987,98.7
70.62804,71.7
73.353874,73.3
70.111145,69.9
71.82058,68.1
68.973175,69.0
107.01012,103.1
73.02414,73.4
76.29498,75.0
79.51833,79.9
75.62518,75.1
61.305367,60.8
102.301186,101.4
57.37342,56.1
81.19169,82.3
70.17439,68.7
77.19375,76.4
63.095535,61.2
102.11674,101.8
71.348625,71.6
71.53417,71.0
79.15171,80.7
68.69864,67.9
17.424776,17.3
102.08025,101.6
57.383224,56.3
81.19169,82.3
70.17439,69.0
77.19375,76.4
63.095535,61.2
102.11674,101.8
69.29846,70.9
78.94902,81.0
70.24406,71.3
69.58293,69.7
17.424776,17.0
102.675156,102.7
56.65738,56.3
80.43091,82.3
66.50592,69.0
76.43298,76.4
63.095535,61.2
102.11674,101.0
69.29846,72.0
75.90892,75.4
70.24406,70.9
69.58293,69.6
17.424776,17.0
99.004974,102.8
36.049316,35.3
69.184784,68.3
68.929245,66.0
74.4877,74.1
72.03208,69.8
66.87363,65.0
100.17226,104.5
54.60283,54.2
70.80879,72.4
79.16112,77.4
74.678055,75.4
60.202454,61.8
105.63167,104.5
75.301216,74.7
77.321884,77.5
79.22034,77.5
64.55348,77.4
151.63246,176.4
98.87703,99.6
70.39492,72.7
73.35388,73.8
70.111145,70.2
71.82057,71.8
69.46926,68.8
105.73535,102.9
50.135986,51.9
78.56633,76.5
67.8248,65.0
75.87007,76.0
60.202454,62.2
99.56219,99.4
69.17386,68.2
70.73106,80.7
69.69078,70.2
71.67531,72.1
60.420288,61.7
95.403305,91.95
51.934177,51.16
68.98558,68.4
69.863655,69.56
72.26074,71.36
63.1358,62.11
104.61055,101.3
68.10211,70.79
81.0698,80.96
67.53911,69.04
74.64827,76.16
60.885296,61.44
102.55771,103.05
69.04576,70.61
78.810616,79.12
71.259,72.08
101.75798,103.05
69.25136,70.72
78.810616,79.25
71.259,72.08
101.75798,102.96
69.25136,67.05
97.549194,96.94
61.418022,61.18
101.1628,101.63
69.61528,67.21
78.43599,75.08
71.259,71.01
70.09041,69.92
18.007475,17.44
97.549194,96.94
73.157196,71.44
72.857544,69.97
79.36832,76.32
74.203384,72.28
61.418022,61.18
97.95581,101.2
67.68224,69.5
70.73106,70.2
69.69078,70.5
70.003044,71.1
67.32773,68.6
103.12461,100.3
68.38262,69.2
70.73106,69.2
69.69078,77.0
70.003044,64.5
67.71912,69.8
103.09682,101.4
50.234932,52.9
68.98558,68.8
72.26074,71.1
63.1358,64.4
109.39043,108.8
82.45183,81.9
77.32843,77.5
82.67041,82.9
76.10547,76.8
62.657,62.2
102.47371,106.2
85.18408,88.0
76.059525,76.0
86.45459,83.3
74.65775,70.3
66.44119,70.2
104.30885,100.0
81.05907,81.3
74.79306,73.6
79.538284,82.2
69.95587,73.2
65.42087,63.3
97.19594,98.4
71.374374,72.2
73.353874,73.9
70.111145,70.6
71.970535,73.1
57.407295,61.6
98.93645,99.2
75.00887,74.4
72.025925,75.0
76.34026,71.1
67.77636,69.0
103.40701,101.2
73.66916,68.15
81.642715,79.01
71.55666,71.06
73.3954,72.9
17.693228,17.34
99.57669,96.49
68.561356,72.99
78.164,77.1
74.39283,74.06
70.85183,70.98
68.973175,67.61
101.20567,101.58
70.77228,71.1
70.81032,71.01
76.5305,72.9
67.913864,69.06
17.771646,17.32
101.23834,102.2
74.00976,74.45
77.230316,76.22
71.73398,77.83
75.703094,75.27
62.587425,61.83
107.01012,103.09
73.02414,73.78
77.230316,76.68
71.73398,70.53
76.56053,76.59
61.30537,61.61
97.95433,100.7
66.93253,73.0
79.132744,81.6
68.11838,69.5
73.37079,73.0
61.29987,62.0
101.20567,102.3
70.97985,71.6
72.95859,71.6
73.46652,73.4
70.09041,70.1
18.007475,17.8
95.403305,98.4
49.963608,49.1
75.54755,78.7
67.89308,69.6
72.26074,72.6
63.1358,62.5
107.44176,105.3
76.80124,74.5
77.53343,77.8
80.43564,77.7
79.353714,76.7
174.4066,176.6
98.62621,97.9
55.78595,54.9
72.180466,71.8
70.665726,70.6
72.02086,72.3
66.9528,69.1
106.188156,104.2
70.32936,73.6
60.02117,58.0
74.08206,77.4
75.652954,73.4
20.2196,19.6
91.37941,92.03
55.673126,55.65
70.865295,71.2
71.10228,70.74
71.64573,73.13
68.357765,70.39
100.796814,100.82
57.28538,56.53
72.22395,73.79
76.13286,73.69
72.65531,75.29
63.6519,63.31
181.45995,175.55
100.29751,100.22
35.446377,34.21
71.04191,69.31
66.67119,65.3
73.48784,72.09
70.68251,70.54
63.26181,64.16
181.45995,176.59
99.94469,100.47
35.446377,35.3
66.76455,66.71
66.67119,67.0
73.48784,73.47
70.68251,70.54
63.26181,64.16
95.71379,101.2
54.715286,52.45
60.55416,54.05
71.97456,73.2
80.84415,78.8
169.03886,175.1
98.760605,100.2
70.31047,72.5
73.353874,73.9
70.111145,70.05
73.37079,72.3
61.299866,69.4
94.68698,91.7
68.92531,68.9
73.35388,76.2
70.111145,67.6
73.37079,70.4
61.29987,58.9
94.68699,91.9
67.88387,69.6
77.626274,71.0
69.0697,68.2
73.37079,70.6
61.29987,59.0
102.81888,104.2
70.3883,72.9
83.4747,86.1
69.79495,70.2
76.560524,76.8
61.305367,61.9
105.015045,104.2
72.980965,72.2
75.01637,74.0
74.14435,72.2
73.63028,72.4
18.921898,16.5
101.54272,102.28
58.029404,55.43
81.32382,84.68
70.17439,69.88
77.19375,76.32
63.095535,61.77
105.46745,104.34
74.26083,70.87
74.29407,72.39
78.86403,78.07
76.40909,73.69
171.85527,171.23
97.73704,99.4
53.256046,53.07
77.71417,81.32
68.26709,69.14
74.17381,71.43
61.862312,69.23
104.386,104.55
68.26672,69.06
60.061317,55.63
68.29316,70.63
73.16706,72.85
17.48702,16.22
97.99922,96.4
54.907135,53.5
80.923996,82.0
72.311264,71.7
70.07063,72.05
21.773985,16.8
98.84692,102.2
55.060936,51.3
65.42039,66.5
72.434326,74.9
71.85443,68.2
169.10696,176.0
96.94098,96.6
55.29882,54.6
72.180466,72.1
70.665726,71.0
72.02086,72.3
69.742065,67.0
110.25734,99.5
73.44901,72.7
73.33766,74.9
78.55118,78.4
75.42493,73.6
173.00438,175.5
100.37684,99.5
71.82725,73.6
70.04705,73.6
63.67706,62.1
68.02397,69.2
21.47063,18.4
101.89043,102.9
77.89755,79.9
73.26153,72.5
69.636,69.3
74.64827,75.6
60.885296,61.6
100.25384,101.9
71.20415,70.1
72.57672,70.3
77.1638,72.9
64.399826,69.1
14.650018,16.2
95.403305,99.2
49.963608,49.8
75.48511,77.6
67.89308,69.1
72.26074,71.4
63.1358,61.5
102.27516,103.0
79.95255,78.0
73.20507,73.5
77.07795,77.2
73.72647,68.0
77.96352,69.2
102.25459,102.8
52.82019,51.8
78.725716,76.5
67.8248,65.1
75.93549,75.8
70.746056,62.1
99.24869,94.9
51.001286,50.6
68.98558,68.2
69.863655,77.6
72.26074,73.0
63.135803,61.2
97.849884,97.5
76.92671,76.1
73.249435,72.8
70.111145,70.8
73.37079,72.7
61.29987,61.9
96.10956,98.7
74.10368,71.4
73.82691,71.4
73.34562,67.9
75.17276,74.1
61.418022,62.1
