68.90849,67.89
77.70006,79.61
70.826096,71.89
59.630325,61.45
102.91316,103.08
75.75633,74.04
77.45018,76.91
71.00135,70.44
66.68899,66.47
103.27397,104.7
74.87566,74.5
76.127686,74.97
78.11533,77.64
65.36648,64.29
104.35746,103.08
75.28637,74.04
77.45018,76.92
71.00135,70.44
66.68899,66.47
101.969574,99.2
78.87904,72.8
76.07587,73.8
82.01375,85.9
65.71955,64.1
100.46611,97.37
71.71183,71.99
82.2551,83.01
67.67488,69.3
74.84891,75.53
60.647774,61.78
104.04461,103.24
59.389267,56.75
76.13445,74.62
72.45238,70.85
77.11783,76.6
62.64812,61.84
99.33374,103.2
74.4085,73.8
76.62445,74.7
79.251625,79.5
75.26159,75.4
99.0181,100.1
53.64399,53.4
78.31429,78.0
66.344406,67.6
75.27866,77.1
99.97551,101.0
68.179184,67.6
78.05632,74.7
68.715126,66.4
72.41281,71.9
101.66844,95.5
72.95143,71.9
73.302795,74.0
78.62804,78.4
74.90324,73.4
98.196976,98.8
70.36819,72.3
74.26694,72.3
70.72279,79.2
73.826904,71.3
96.514275,103.0
75.55431,70.4
74.35846,71.2
73.709595,66.4
74.71917,72.0
68.77223,65.4
102.98782,97.6
53.7027,53.5
78.230125,80.6
67.99765,68.8
74.57326,72.3
62.17404,61.1
100.55126,100.4
79.693924,76.3
74.33272,74.3
72.07311,67.3
76.81532,77.3
59.13292,61.4
98.05226,99.9
74.221725,78.8
74.35846,70.4
73.52614,67.0
73.20358,73.0
60.166092,61.2
100.656906,103.5
77.75674,73.3
77.840355,78.1
64.61494,57.4
71.35064,72.1
17.513327,17.3
98.33972,97.9
54.45741,52.6
78.678505,80.7
69.13454,68.5
74.57326,71.9
62.17404,60.8
102.84909,100.4
80.51094,75.1
72.732605,78.4
77.85599,77.7
73.95436,75.7
60.647774,60.8
103.22211,100.7
61.015774,56.3
76.134445,76.2
72.45238,71.0
77.13539,77.1
81.72104,62.0
98.739075,101.1
71.167076,72.9
73.53261,73.5
66.01866,70.2
73.092575,73.0
61.185463,60.8
103.87771,102.9
78.97001,73.1
76.09878,74.4
79.03813,78.9
75.26159,75.2
60.416534,60.7
100.91623,100.5
73.56381,70.9
74.88951,71.8
80.64036,76.9
74.58748,75.4
66.47995,60.9
101.602295,99.5
77.468956,73.3
74.33272,70.6
72.07311,76.9
76.81532,75.4
59.13292,60.9
106.34793,100.3
69.507935,70.2
80.68837,71.7
69.57398,76.9
76.81533,74.0
59.13292,67.0
101.412964,101.7
70.41465,69.1
81.7318,80.7
69.57398,65.0
76.81532,74.4
59.13292,60.9
182.2121,176.8
101.77012,105.7
35.229477,41.9
72.6602,74.6
66.69856,83.5
73.14249,62.7
70.97727,76.0
63.137253,61.7
97.71965,99.8
57.196617,55.9
71.113525,75.8
77.33549,76.7
72.9411,74.3
98.21307,97.8
57.112732,54.5
72.74568,71.6
71.15744,70.5
74.57326,72.5
62.17404,60.9
95.41565,95.1
71.59454,71.3
70.779816,73.8
76.56881,81.0
95.99898,102.4
66.475975,70.7
82.005295,82.4
77.36792,73.3
79.61464,75.0
109.05012,106.3
78.31947,76.0
77.39307,77.3
81.74313,84.0
78.586365,78.8
174.79082,178.1
108.149124,105.3
76.63904,75.9
82.08075,78.5
79.157425,74.7
83.27405,78.8
174.79082,178.6
99.46027,104.3
68.37938,71.8
72.96509,73.1
77.85599,78.2
73.95436,76.2
60.647774,61.1
98.739075,100.7
71.167076,72.4
73.26349,72.1
77.31467,80.2
71.201645,70.5
68.67351,68.2
101.738976,103.5
74.14873,73.8
77.62099,75.2
71.69762,79.6
76.25811,75.7
60.41653,61.8
106.698074,101.9
82.11067,80.7
75.92427,75.8
79.19594,79.3
75.26159,75.5
60.41653,61.1
95.7577,103.7
75.18778,74.9
77.62099,76.8
71.69762,70.9
75.389114,77.1
50.983986,62.1
102.62311,103.8
72.60478,71.8
74.86547,73.6
69.8149,69.5
74.84891,76.2
60.647774,61.8
103.82938,94.28
85.979935,81.9
75.69815,72.94
74.472046,73.41
73.57019,73.05
17.827919,17.56
104.23233,105.06
73.06355,71.89
73.14979,73.75
72.24036,72.14
70.79794,72.0
16.020317,16.19
94.78825,98.76
70.87816,71.25
74.26694,74.6
70.72279,70.79
72.20508,72.47
68.48721,66.74
103.760086,98.76
70.62002,71.25
74.26694,74.6
70.72279,70.79
73.82691,72.47
61.185467,66.74
102.56969,103.7
80.71957,81.4
77.09529,77.7
71.69762,71.1
76.25811,77.0
60.41653,62.3
99.23716,101.3
70.5926,69.9
71.22275,71.1
72.1991,73.3
68.4161,68.2
15.5762005,16.4
100.596664,104.6
57.67869,58.3
81.50082,84.1
70.082565,71.2
77.11783,78.6
62.64812,63.6
104.43738,103.8
70.788086,73.2
80.43771,79.8
72.4407,74.3
71.354324,71.6
18.521715,19.1
101.775024,103.2
77.97728,77.1
79.18463,76.4
72.4407,73.2
71.354324,71.7
18.521715,19.3
102.87581,103.6
74.414894,81.1
74.79425,72.6
74.682175,75.1
71.354324,71.9
18.521715,19.1
99.30885,97.3
70.7662,73.8
74.26694,75.7
70.72279,72.3
73.82691,74.4
61.185467,63.3
95.707565,99.1
56.947685,54.1
71.113525,70.7
77.59829,80.7
72.9411,71.7
62.17404,60.9
102.17845,102.2
57.446625,55.2
81.12836,82.9
70.082565,71.7
77.11783,76.6
62.64812,61.7
100.53273,101.5
68.24837,68.0
81.14909,76.5
77.36792,68.6
79.61464,72.9
172.35368,175.3
101.42093,97.1
72.36546,69.2
76.606964,70.1
79.50374,80.1
79.61464,72.2
172.35368,174.8
96.35109,96.8
70.1162,68.3
77.39139,78.8
69.61023,72.8
67.97214,67.9
14.284397,16.1
102.171326,102.6
70.52603,67.6
79.440285,74.2
79.59941,79.5
70.434296,69.6
18.521715,18.0
99.30885,95.7
70.7662,72.6
74.26694,74.0
70.72279,71.0
73.826904,72.7
61.185463,61.9
106.20954,101.5
75.55835,68.3
76.66428,79.1
74.472046,71.6
73.57019,73.4
17.827919,18.3
99.33374,104.5
74.4085,75.1
76.62445,77.9
78.89551,80.8
75.26159,76.6
60.416527,62.8
97.93858,101.8
68.53824,70.1
77.371704,80.7
74.77134,78.2
71.18976,73.0
60.675747,62.6
103.35388,106.2
72.00009,72.3
74.86547,84.3
69.8149,75.3
74.84891,76.8
60.647774,63.0
101.85426,104.1
74.08098,75.5
77.62099,76.1
71.69761,79.0
76.25811,77.1
60.41653,62.4
99.04335,101.8
72.24725,69.5
71.21659,69.7
78.50046,79.5
74.224266,71.3
172.35368,173.6
95.702415,100.0
48.68023,49.6
75.2542,78.5
68.09447,69.3
72.00976,71.7
61.41469,61.6
101.6102,103.5
79.27846,78.3
76.68728,75.0
78.272,71.3
80.16731,75.2
171.76637,173.4
100.35531,102.9
59.988976,55.7
76.134445,83.7
72.45238,71.9
77.11783,76.7
62.64812,61.9
102.56969,104.4
81.16683,81.3
77.0953,75.7
71.69762,71.0
76.25811,77.0
60.41653,62.2
102.8105,103.5
72.50146,72.2
73.14979,74.2
72.24036,72.7
70.79794,72.1
16.020317,16.6
99.79741,100.4
82.07513,81.1
73.618546,70.7
74.682175,73.0
71.354324,70.1
18.521715,17.4
102.87581,103.2
72.1734,70.7
80.43771,79.0
72.4407,72.4
71.354324,70.1
18.521715,17.7
101.775024,100.4
76.25611,76.5
79.5253,79.9
72.4407,71.9
71.354324,70.1
18.521715,17.4
95.811844,98.0
69.95891,68.5
71.21658,70.7
78.353134,78.6
74.22427,71.2
172.35367,173.2
101.15486,102.3
70.133286,67.4
80.71391,75.5
72.4407,70.8
71.354324,70.1
18.521715,17.7
98.7844,94.8
56.528683,54.0
72.74568,80.2
71.15744,69.0
74.57325,72.7
62.17404,61.1
103.24342,105.5
73.79193,74.4
77.62098,76.6
71.69762,71.0
76.25811,76.9
60.41653,62.2
99.79741,100.1
82.41783,79.4
73.618546,71.0
74.682175,73.4
71.354324,69.6
18.521715,17.5
102.696815,103.4
58.48359,56.6
81.11853,79.9
70.082565,69.6
77.11783,76.68
62.64812,61.8
99.13344,98.9
50.905323,49.1
78.56717,77.4
71.43372,72.18
69.66412,67.68
2.3625596,16.2
98.136,101.4
70.417755,72.38
74.26694,73.8
70.72279,70.8
73.826904,72.1
61.185463,67.68
99.043335,102.0
72.24725,69.6
71.21658,69.6
78.02722,80.2
74.224266,71.8
172.35367,173.5
97.29969,101.6
70.16409,72.9
74.26694,74.0
70.72279,70.1
72.20508,72.2
68.13947,69.5
108.386406,104.1
72.13359,73.7
82.94869,78.4
64.4443,57.9
70.02735,72.2
12.099993,17.7
99.37482,98.2
56.622604,53.3
72.74568,81.6
71.15744,70.9
73.885735,71.6
77.316635,65.1
94.78825,92.9
70.87816,72.4
73.26349,72.7
77.33942,79.6
72.823456,70.9
101.66211,103.94
70.16127,71.3
82.25509,83.1
67.67488,69.4
74.84891,76.2
60.647774,62.6
104.04461,102.9
57.01944,57.3
80.0607,75.73
77.77632,74.0
74.66636,73.3
77.686035,67.5
101.426254,100.0
69.701706,68.8
70.83779,70.2
72.33855,73.2
68.4161,67.9
15.5762,16.5
103.78665,102.67
70.85863,71.8
82.2551,83.1
67.67488,69.8
74.84891,76.2
62.91913,62.6
104.04461,104.32
57.01944,56.2
82.00366,78.5
70.08255,69.8
77.11783,76.3
62.648125,61.2
104.093216,101.27
80.24797,77.8
73.62714,74.2
69.8149,70.1
74.84891,76.2
60.647774,62.6
100.00094,100.61
70.81152,69.07
71.22275,70.7
72.1991,73.0
68.4161,67.7
15.5762,16.5
98.53546,100.3
77.74996,81.5
74.09479,73.5
70.72279,71.0
73.826904,72.7
61.185463,62.0
101.48212,105.6
72.92994,72.4
74.86547,74.1
69.8149,70.0
74.84891,76.3
60.647774,62.2
100.46611,104.8
71.71183,70.2
81.550064,78.3
67.67488,66.1
74.84891,75.3
60.647774,61.4
98.5777,96.0
76.58292,74.5
70.82709,69.8
70.76229,70.2
72.41281,71.5
60.675747,61.4
100.66586,100.9
81.27301,81.6
18.521715,17.0
102.83267,102.3
72.1734,67.7
80.48447,77.3
69.261284,71.2
66.73857,69.7
21.973143,17.0
98.80704,97.0
68.07513,67.9
78.594765,79.5
68.715126,69.6
70.84722,69.7
67.74935,66.9
103.35388,104.8
69.86006,70.2
81.550064,78.3
67.67488,66.1
74.84891,75.3
60.647774,61.4
99.75348,96.0
70.21225,74.5
72.00287,69.8
70.76229,70.2
72.41281,71.5
60.675747,61.4
95.707565,91.7
54.924797,54.7
77.277985,76.6
75.79068,72.9
72.9411,72.4
62.17404,61.4
103.57406,104.3
56.941116,56.0
82.00366,83.8
70.082565,69.8
77.11783,75.7
105.33155,104.7
70.285446,71.0
81.9072,83.7
67.67488,69.2
74.84891,76.3
104.48344,104.9
73.966125,74.4
76.62445,77.0
78.848785,77.2
74.75696,74.4
77.92857,65.7
98.64241,100.3
71.2852,72.5
74.26694,74.0
70.72279,70.7
73.826904,73.8
61.185463,61.5
86.25189,96.3
62.250763,73.0
70.00452,72.2
71.7106,70.1
68.00334,65.8
94.23985,92.87
77.8463,78.43
70.82709,69.19
70.76229,70.38
72.41281,71.01
60.675747,62.0
98.89163,101.98
70.62433,69.34
71.22275,70.52
72.1991,72.7
68.4161,68.01
15.5762,16.12
101.614456,98.1
73.77503,71.3
79.92702,80.7
63.59793,53.1
70.6207,71.9
16.474161,18.0
102.42105,103.3
72.73604,68.2
72.07083,75.8
64.538895,52.3
68.509735,69.5
17.400816,18.0
96.6614,94.8
53.68652,55.6
78.0455,76.6
74.29422,73.4
73.70862,73.6
62.17404,61.7
103.57405,101.8
56.941116,56.0
82.00366,84.2
70.082565,69.9
77.11783,75.7
62.64812,61.5
105.33155,104.5
70.285446,71.1
81.9072,83.5
67.67488,69.2
74.84891,77.0
60.647774,62.1
104.48344,104.8
73.966125,74.4
76.62445,76.3
78.848785,78.0
75.26159,74.0
60.41653,66.0
98.64242,100.5
71.2852,72.9
74.26694,74.1
70.72279,70.9
73.82691,74.0
61.185467,62.0
105.64203,102.0
61.434082,52.6
74.94772,80.0
68.89755,75.2
74.89158,74.5
59.19187,60.8
96.41901,105.4
59.447113,71.1
77.14974,72.9
76.24831,69.1
73.95436,75.4
60.647774,61.7
103.27109,103.4
70.71274,71.1
81.63048,80.6
67.67488,68.9
74.84891,75.2
60.647774,61.4
103.86218,102.4
72.87121,70.7
74.79425,70.7
74.682175,80.9
71.354324,67.9
18.521715,17.5
100.46611,99.3
73.85187,74.8
73.97093,75.7
77.83184,79.2
96.7502,102.4
66.63478,70.7
82.005295,82.4
77.36792,73.3
79.61464,75.0
109.05012,106.3
78.31947,76.0
77.39307,77.3
80.25333,84.0
78.586365,78.8
174.79082,178.1
103.263596,105.3
73.925835,75.9
77.62099,78.5
71.69762,74.7
76.25811,78.8
60.41653,65.0
94.78825,102.0
70.87816,72.3
74.26694,74.0
70.72279,70.4
72.20508,72.0
68.72496,69.2
111.98931,107.0
83.53726,87.68
75.34145,76.3
85.83957,83.18
74.64041,71.6
64.9517,63.7
99.08972,99.0
56.097897,54.1
77.8605,77.1
69.13454,70.4
72.58916,71.1
67.7679,67.0
98.07912,98.0
50.7687,49.0
70.76358,77.8
71.49961,72.0
69.66412,69.58
2.3625596,16.3
104.54326,98.1
70.50549,72.3
74.26694,73.5
70.72279,70.4
73.826904,72.7
61.185463,61.4
91.93579,91.9
56.632957,55.8
71.59306,71.0
71.900925,71.0
72.17478,73.6
68.17479,71.0
107.53946,101.0
73.03917,56.9
77.47757,71.5
78.0751,73.8
74.54633,75.6
63.398365,63.9
35.229477,35.0
67.99118,69.5
72.691635,70.2
73.14249,73.8
70.97727,70.8
63.137253,64.6
43.04416,35.0
46.89501,66.5
62.896027,68.4
59.978683,74.0
70.97727,70.5
63.137253,64.7
97.15682,100.5
70.98016,72.9
70.779816,72.0
76.8185,76.8
68.89272,69.6
54.27741,68.3
101.85426,103.6
72.181946,74.5
84.17933,81.0
69.7986,71.1
76.25811,76.9
60.41653,61.9
103.057465,103.3
63.550484,73.1
77.4796,73.0
79.157425,73.3
83.27405,74.0
76.34445,100.7
55.840515,71.6
59.264545,67.2
70.34341,108.3
69.16577,149.2
126.12534,171.2
102.43033,103.6
77.98187,79.4
72.91575,72.8
69.51485,69.6
74.331024,76.2
59.583344,62.2
104.00522,104.8
72.91619,72.2
73.14979,74.1
72.24036,72.6
70.79794,72.0
16.020317,16.6
100.46611,103.8
73.85187,71.9
73.970924,73.5
77.85599,69.4
73.95436,76.1
60.647774,61.7
98.739075,101.4
71.167076,72.2
73.26349,72.0
77.31467,80.2
71.201645,70.2
69.02348,67.9
101.738976,103.4
74.14873,73.8
77.62098,75.1
71.69762,79.7
76.25811,75.6
60.41653,61.1
106.22334,101.1
58.188675,55.9
74.84912,73.1
80.14614,79.8
75.832504,75.6
62.64812,61.1
103.78665,103.8
72.99864,71.9
74.86547,73.5
69.8149,69.4
74.84891,76.1
60.647774,61.7
95.707565,97.3
56.947685,54.1
71.113525,70.2
77.277275,79.5
72.9411,71.4
102.46771,103.1
74.216866,73.8
76.62445,74.7
79.251625,79.4
75.26159,75.3
99.0181,100.0
53.64399,53.5
78.16811,79.1
66.344406,67.4
75.27866,77.0
100.45598,101.4
68.83318,72.7
79.922424,79.8
68.753716,70.8
73.826904,72.9
101.280426,99.7
72.663284,71.1
78.338524,74.2
78.68521,77.2
79.93896,73.6
97.330666,102.2
79.03763,76.7
77.32499,75.4
62.582264,52.4
68.509735,69.0
17.400816,18.0
103.405365,106.0
74.38257,73.9
76.30359,76.5
71.236404,70.1
67.32106,66.0
104.80412,98.2
74.23961,71.8
76.16574,81.4
74.09779,72.3
72.88205,72.8
16.474161,17.6
92.07735,96.49
70.17636,56.95
82.00366,78.76
70.08256,69.67
77.11783,76.46
62.64812,62.14
78.282364,100.28
49.110165,69.09
85.83559,70.48
62.381035,72.76
63.695488,67.29
63.669975,16.12
101.23404,101.11
72.374664,77.44
74.86547,74.51
69.8149,70.03
74.84891,75.68
60.647774,61.76
99.33374,96.43
74.4085,74.77
76.62445,75.6
79.19594,79.6
60.416527,61.5
102.623116,103.62
70.46474,71.3
82.2551,82.9
67.67488,69.2
74.84891,76.2
60.647774,62.65
104.04461,103.43
57.01944,56.9
80.0607,75.9
77.77632,73.9
74.66637,73.3
77.686035,67.3
101.426254,99.67
69.701706,68.8
70.83779,70.1
72.33855,73.3
68.4161,67.8
15.5762,16.7
103.78665,102.26
70.85863,71.74
82.2551,82.9
67.67488,69.44
74.84891,75.6
62.91913,62.65
104.04461,103.95
57.01944,57.0
79.68289,75.61
77.412415,73.3
75.832504,75.9
62.64812,60.6
103.63097,101.42
71.01396,77.7
70.074615,74.9
69.71101,70.0
74.01179,76.0
62.26823,62.65
99.797066,100.45
70.81152,69.5
71.22275,70.7
72.1991,73.3
68.4161,67.3
15.5762,16.7
100.42834,98.57
70.388695,69.1
71.182945,70.1
71.09024,73.3
67.80214,67.8
24.888863,16.7
98.7693,94.84
82.92779,81.37
74.33272,73.26
72.07311,67.77
76.81532,77.12
59.13292,61.75
99.869835,102.15
70.8635,69.63
71.22275,70.53
72.1991,72.77
68.4161,68.12
15.5762,16.13
99.30886,97.8
70.568695,78.2
72.25072,80.8
74.91295,83.0
67.79439,67.1
41.835682,18.7
100.973114,95.6
72.62698,83.2
79.44029,74.7
79.21886,73.5
74.07201,71.5
46.727962,72.0
102.66726,101.9
74.2263,84.8
76.62445,86.5
79.369995,76.8
74.39259,75.3
61.565117,72.4
105.63518,102.2
72.81022,77.4
82.603714,77.7
71.92337,81.8
73.57019,71.9
17.827919,18.5
100.249405,93.0
70.91356,82.2
73.26349,81.8
77.44594,75.8
72.823456,70.7
61.185463,70.9
101.76322,98.3
73.29132,74.5
74.79425,80.8
74.682175,82.4
71.354324,68.5
18.521715,18.3
100.46611,105.08
71.71183,70.64
81.550064,78.54
67.67488,65.82
99.75348,96.38
70.779816,69.96
77.01663,79.37
102.27246,105.08
70.41518,70.75
78.151596,78.79
67.67488,69.31
198.82205,173.98
99.55283,103.83
35.090256,36.64
68.34634,68.43
68.21353,75.99
73.60724,74.3
72.29332,69.96
65.55917,64.65
98.454834,94.8
62.957962,71.42
70.45419,71.1
74.4562,69.95
83.5037,73.68
169.38963,177.58
99.33374,102.9
74.40851,73.97
76.62445,75.14
79.19593,79.66
75.26159,75.74
60.41653,61.23
102.62311,104.04
70.46474,71.43
81.36055,81.66
73.95436,75.74
60.647774,60.93
94.22737,103.84
72.54733,56.73
68.7307,74.9
67.718185,71.56
61.572342,76.81
46.564682,62.38
98.739075,99.75
71.167076,72.79
74.26694,73.75
70.47839,69.89
72.17857,71.03
77.5058,68.61
83.67575,103.26
55.27791,73.67
75.779335,75.32
69.7798,81.4
78.17757,76.95
168.24498,175.2
100.97312,103.0
72.62698,71.0
80.43771,78.7
72.4407,72.6
71.354324,70.1
18.521715,17.5
101.775024,101.7
80.21877,79.4
73.618546,71.0
74.682175,73.1
71.354324,70.1
18.521715,17.5
101.70012,100.6
79.90039,77.2
73.618546,70.5
74.682175,73.0
71.354324,70.2
18.521715,17.5
95.811844,98.7
67.82308,68.2
75.634674,80.1
76.217316,78.0
74.224266,71.8
172.35368,173.9
102.27376,105.4
71.46005,71.8
74.86547,81.2
69.8149,69.6
74.84891,76.0
60.647774,62.1
101.15486,101.5
72.37477,71.2
74.79425,71.2
74.682175,73.0
71.354324,69.9
18.521715,17.5
95.707565,91.68
56.94769,54.84
71.113525,70.56
77.59829,71.21
72.9411,61.35
102.17845,102.7
59.816452,56.85
76.134445,74.73
72.45238,71.02
77.11783,77.14
62.648125,61.84
99.04335,100.5
70.11143,67.4
80.90464,75.4
77.36792,67.1
76.92724,71.7
177.31714,170.7
97.85759,95.5
54.09591,52.6
78.36986,77.2
69.13454,71.2
74.57326,72.4
62.17404,60.5
97.98368,98.3
50.9828,50.2
68.97891,67.2
69.871414,77.1
72.009766,71.7
61.414692,59.8
97.309616,98.98
47.60646,49.18
75.68967,77.54
68.09447,69.85
70.772644,70.25
68.63237,71.02
103.66119,105.3
69.89837,69.88
70.28857,76.52
67.67488,68.24
74.84891,75.65
60.647774,61.86
89.6458,101.31
69.2074,41.08
56.252438,69.23
42.589622,52.61
57.226067,73.68
107.62448,102.0
58.34154,55.91
74.84912,73.2
80.14614,79.29
75.832504,75.67
62.64812,60.97
103.78665,103.51
70.85863,70.26
70.28857,76.38
67.67488,68.38
74.84891,76.06
60.647774,61.89
89.6458,100.71
69.2074,40.67
56.252434,69.19
42.589626,52.58
57.226067,73.78
83.69617,81.3
71.91765,72.4
77.84505,75.4
71.2941,68.5
75.77342,69.9
68.92816,66.9
97.278694,99.1
70.311615,69.9
76.163414,68.5
71.294106,65.5
74.71918,70.3
68.92816,66.1
101.69408,97.7
70.65178,70.5
77.140945,74.9
71.2941,68.1
74.71917,69.4
68.92816,66.8
97.278694,98.8
72.72711,69.8
73.340866,68.5
75.395325,65.9
74.360954,69.4
60.797943,62.1
103.07392,97.6
72.098946,69.4
73.340866,69.0
75.395325,65.7
74.36095,68.6
60.797943,62.4
103.07392,97.6
69.68346,69.4
76.163414,69.0
71.2941,65.6
74.71917,69.6
68.92816,65.5
101.61438,97.5
70.65178,70.6
77.06087,74.9
67.531586,68.0
65.65509,69.4
65.28904,66.8
97.2787,99.1
72.72711,69.7
73.340866,68.5
75.395325,65.9
74.360954,69.4
60.797943,62.0
103.07392,97.6
72.098946,69.4
73.340866,69.2
75.395325,65.7
74.360954,68.6
60.797943,62.4
92.83154,97.3
67.291504,71.8
76.41459,82.6
68.97133,69.0
66.74834,66.7
102.95773,105.1
74.42289,74.0
77.45018,76.3
71.00135,70.0
66.68899,65.9
100.596664,96.03
60.048523,57.36
74.84912,73.77
80.35343,80.75
75.832504,75.79
62.64812,61.35
103.157104,102.7
60.117508,56.85
76.134445,74.73
72.45238,71.02
77.11783,77.14
62.648125,61.84
98.36371,91.45
68.97244,77.18
70.64748,67.92
70.14703,79.61
68.08684,71.83
100.4458,102.64
83.81206,74.26
75.06865,76.83
80.30505,70.46
73.98213,66.41
104.35746,104.47
75.28636,74.46
76.127686,74.96
78.11533,77.64
65.36648,64.27
104.35746,102.62
73.20215,73.52
84.32526,85.26
68.91713,69.07
66.68899,66.03
104.78196,103.72
72.166885,73.52
84.23297,83.8
69.7986,71.08
76.2581,76.83
60.416534,61.92
104.289825,100.23
72.154144,69.83
74.86547,70.7
69.8149,70.46
74.84891,72.04
60.647774,61.15
102.56969,105.1
80.49745,79.6
77.09529,76.0
71.69762,71.4
76.25811,77.2
60.41653,62.4
97.31889,101.2
73.90969,71.7
74.35846,71.9
73.709595,68.2
75.378555,74.3
60.797943,62.4
182.2121,176.7
109.12384,100.9
38.74373,34.9
71.44235,66.8
67.29692,67.1
70.253586,72.2
70.97727,68.5
69.0939,65.7
182.2121,176.1
94.83908,101.4
35.229477,34.7
67.03944,66.7
66.69856,67.0
73.14249,72.5
70.97727,70.1
63.137253,63.9
94.110565,100.34
52.330452,50.57
78.22623,77.93
66.344406,65.76
75.27866,77.08
101.23856,97.13
80.09365,77.08
74.33272,74.33
72.07311,68.09
76.81532,77.61
59.13292,61.82
98.489,99.02
55.992912,53.7
78.542725,81.2
69.13454,68.78
74.652954,71.71
61.213173,60.82
103.97022,103.44
73.8647,74.0
76.62445,76.82
78.77049,77.08
75.2616,75.41
97.49816,101.96
70.887436,70.92
78.22516,79.9
71.2941,66.52
75.378555,74.55
98.30745,101.46
70.5361,69.14
76.606964,70.16
79.50374,78.68
79.61464,71.34
172.35368,173.27
103.09537,103.5
72.43251,74.2
76.62445,75.2
79.12344,80.0
74.13278,74.5
68.27626,67.3
102.60012,103.6
74.40007,73.8
76.62445,75.2
79.12344,80.6
74.13278,74.5
68.27626,67.3
102.60012,104.1
74.40007,74.2
77.62098,76.7
71.69762,70.6
75.1293,75.5
68.27626,67.2
105.04188,99.5
72.13583,72.6
74.16512,74.2
71.65225,70.7
64.03561,62.4
105.04188,100.0
72.13583,72.6
74.16512,74.2
71.65225,70.6
64.0356,62.8
105.04187,100.4
72.13583,72.6
74.16512,74.3
71.65225,70.5
64.0356,62.7
98.53546,100.0
77.313065,81.7
74.09479,73.3
70.72279,70.8
73.826904,72.6
61.185463,61.9
98.136246,102.6
