61.274033,62.0
94.03996,91.56
76.429146,77.26
68.788734,67.89
77.43818,79.61
71.21669,71.89
61.637905,61.45
101.839134,103.08
74.99992,74.04
77.06036,76.91
70.83376,70.44
66.73565,66.47
102.994606,104.7
74.49616,74.5
75.94192,74.97
77.656136,77.64
65.617195,64.29
104.01002,103.08
74.90186,74.04
77.060356,76.92
70.83376,70.44
66.73565,66.47
110.30021,99.2
82.922035,72.8
74.748604,73.8
85.576195,85.9
68.09062,64.1
99.84637,97.37
70.21499,71.99
81.89541,83.01
67.06966,69.3
74.98832,75.53
61.556423,61.78
103.05372,103.24
58.413998,56.75
76.1579,74.62
71.90925,70.85
77.01354,76.6
62.471073,61.84
100.45211,103.2
74.37153,73.8
76.359245,74.7
78.19918,79.5
75.76179,75.4
96.84624,100.1
52.6001,53.4
76.16306,78.0
65.157936,67.6
76.33831,77.1
97.15824,101.0
67.22655,67.6
79.45443,74.7
68.61577,66.4
72.2921,71.9
100.17838,95.5
72.2158,71.9
72.42652,74.0
77.91845,78.4
73.99542,73.4
99.366516,98.8
71.86254,72.3
74.15742,72.3
70.60806,79.2
73.49868,71.3
95.38517,103.0
75.39701,70.4
73.03662,71.2
70.86791,66.4
74.88742,72.0
70.396675,65.4
99.43367,97.6
53.815033,53.5
78.85817,80.6
69.492546,68.8
73.71499,72.3
62.535137,61.1
100.5122,100.4
82.66204,76.3
74.928276,74.3
71.57867,67.3
78.684685,77.3
62.271328,61.4
97.193535,99.9
75.5006,78.8
73.03662,70.4
70.81775,67.0
74.61195,73.0
67.58608,61.2
101.43444,103.5
73.929085,73.3
76.82672,78.1
58.791367,57.4
69.57928,72.1
18.310984,17.3
97.09505,97.9
53.57841,52.6
79.37991,80.7
69.514,68.5
73.71499,71.9
62.535137,60.8
101.95851,100.4
79.52288,75.1
72.90901,78.4
77.171295,77.7
74.18169,75.7
61.556423,60.8
101.54246,100.7
59.601906,56.3
76.15789,76.2
71.90925,71.0
76.88816,77.1
72.82491,62.0
99.6332,101.1
72.4464,72.9
73.47112,73.5
66.09258,70.2
72.81237,73.0
61.57382,60.8
107.917,102.9
74.8743,73.1
75.74352,74.4
78.16807,78.9
75.76179,75.2
61.274036,60.7
101.77296,100.5
79.67381,70.9
75.856285,71.8
81.487175,76.9
77.65005,75.4
69.904625,60.9
106.47744,99.5
75.672935,73.3
74.928276,70.6
71.57867,76.9
78.684685,75.4
62.271328,60.9
101.63261,100.3
76.88591,70.2
81.81493,71.7
70.596664,76.9
78.684685,74.0
62.271328,67.0
101.28921,101.7
77.25703,69.1
83.63665,80.7
70.596664,65.0
78.684685,74.4
62.271328,60.9
178.14049,176.8
101.95367,105.7
35.224926,41.9
71.47967,74.6
66.77538,83.5
72.73954,62.7
70.753334,76.0
62.63249,61.7
99.60677,99.8
56.24117,55.9
70.939835,75.8
77.774574,76.7
72.34046,74.3
98.14771,97.8
55.96748,54.5
72.314354,71.6
71.227,70.5
73.71499,72.5
62.535145,60.9
95.85255,95.1
69.982765,71.3
70.92208,73.8
77.00939,81.0
97.631966,102.4
68.846146,70.7
82.93131,82.4
78.25248,73.3
76.12887,75.0
105.80401,106.3
75.50552,76.0
74.777214,77.3
78.96392,84.0
77.48021,78.8
175.15671,178.1
103.76568,105.3
74.44576,75.9
75.38609,78.5
75.151405,74.7
78.08909,78.8
175.15671,178.6
99.18327,104.3
69.19377,71.8
73.15017,73.1
77.171295,78.2
74.18168,76.2
61.556423,61.1
99.6332,100.7
72.4464,72.4
73.11263,72.1
76.873375,80.2
71.16605,70.5
69.61251,68.2
102.51078,103.5
75.68018,73.8
77.14197,75.2
71.453384,79.6
76.5445,75.7
61.274036,61.8
103.904366,101.9
80.92361,80.7
75.24229,75.8
78.68684,79.3
75.76179,75.5
61.274036,61.1
97.26711,103.7
75.465706,74.9
77.141975,76.8
71.453384,70.9
75.90623,77.1
55.27287,62.1
102.88303,103.8
73.56766,71.8
74.61991,73.6
69.09234,69.5
74.98832,76.2
61.556423,61.8
102.084984,94.28
80.34447,81.9
74.15112,72.94
72.503784,73.41
72.534706,73.05
15.348104,17.56
101.50347,105.06
71.64233,71.89
72.70641,73.75
71.16935,72.14
70.34896,72.0
13.031888,16.19
96.368645,98.76
71.2474,71.25
74.157425,74.6
70.60806,70.79
72.21084,72.47
69.50439,66.74
101.81434,98.76
71.04861,71.25
74.157425,74.6
70.60806,70.79
73.49868,72.47
61.57382,66.74
102.71281,103.7
79.7353,81.4
76.52624,77.7
71.453384,71.1
76.5445,77.0
61.274036,62.3
99.63613,101.3
69.13812,69.9
70.51176,71.1
71.81312,73.3
67.43551,68.2
14.873761,16.4
101.48617,104.6
56.95473,58.3
81.72439,84.1
69.94047,71.2
77.01354,78.6
62.471073,63.6
102.42155,103.8
69.19196,73.2
79.16468,79.8
71.2351,74.3
69.89739,71.6
16.127522,19.1
100.71525,103.2
77.58617,77.1
77.893715,76.4
71.2351,73.2
69.89739,71.7
16.12752,19.3
102.023506,103.6
73.13812,81.1
72.87909,72.6
73.27169,75.1
69.89739,71.9
16.127522,19.1
97.80785,97.3
70.755806,73.8
74.157425,75.7
70.60806,72.3
73.49868,74.4
61.57382,63.3
97.03011,99.1
56.301548,54.1
70.939835,70.7
78.003426,80.7
72.34046,71.7
62.53514,60.9
102.20054,102.2
56.829006,55.2
82.76443,82.9
69.94047,71.7
77.01354,76.6
62.471073,61.7
101.59948,101.5
70.39773,68.0
82.53607,76.5
78.25248,68.6
76.12887,72.9
174.17383,175.3
103.06222,97.1
72.362236,69.2
74.41758,70.1
78.45307,80.1
76.12887,72.2
174.17383,174.8
98.11366,96.8
68.187645,68.3
77.01094,78.8
69.54049,72.8
67.90298,67.9
14.66567,16.1
101.16938,102.6
69.49796,67.6
77.73869,74.2
78.21015,79.5
68.79931,69.6
16.127522,18.0
97.80785,95.7
70.75582,72.6
74.157425,74.0
70.60806,71.0
73.49868,72.7
61.57382,61.9
105.96423,101.5
74.43269,68.3
75.24726,79.1
72.503784,71.6
72.534706,73.4
15.348104,18.3
100.45211,104.5
74.37152,75.1
76.359245,77.9
78.45344,80.8
75.76179,76.6
61.274036,62.8
98.77807,101.8
68.9802,70.1
78.21337,80.7
74.920494,78.2
71.211784,73.0
61.94505,62.6
102.47471,106.2
72.1695,72.3
74.61991,84.3
69.09234,75.3
74.98832,76.8
61.556423,63.0
102.76184,104.1
75.53886,75.5
77.14197,76.1
71.453384,79.0
76.5445,77.1
61.274036,62.4
101.8153,101.8
71.3259,69.5
72.91221,69.7
79.98556,79.5
74.6235,71.3
174.17383,173.6
97.24287,100.0
49.3956,49.6
76.25878,78.5
68.94332,69.3
72.001076,71.7
62.240997,61.6
103.56176,103.5
82.55796,78.3
75.7898,75.0
76.01446,71.3
77.96041,75.2
173.39354,173.4
101.69569,102.9
59.6384,55.7
76.15789,83.7
71.90925,71.9
77.01354,76.7
62.471073,61.9
102.71281,104.4
80.116554,81.3
76.52624,75.7
71.453384,71.0
76.5445,77.0
61.274036,62.2
102.72258,103.5
71.326706,72.2
72.70641,74.2
71.16935,72.7
70.34896,72.1
13.031888,16.6
99.439285,100.4
80.22929,81.1
71.93603,70.7
73.27169,73.0
69.89739,70.1
16.127522,17.4
102.023506,103.2
71.101524,70.7
79.16468,79.0
71.2351,72.4
69.89739,70.1
16.127522,17.7
100.71525,100.4
76.83152,76.5
78.19875,79.9
71.2351,71.9
69.89739,70.1
16.127522,17.4
98.21255,98.0
71.31365,68.5
72.91221,70.7
79.78321,78.6
74.6235,71.2
174.17383,173.2
102.305824,102.3
69.52346,67.4
79.34853,75.5
71.2351,70.8
69.89739,70.1
16.127522,17.7
97.464554,94.8
55.35709,54.0
72.314354,80.2
71.227,69.0
73.71499,72.7
62.535137,61.1
101.66525,105.5
74.03591,74.4
77.14197,76.6
71.453384,71.0
76.5445,76.9
61.274036,62.2
99.43929,100.1
80.42323,79.4
71.93603,71.0
73.27169,73.4
69.89739,69.6
16.127522,17.5
101.377525,103.4
57.414303,56.6
81.968864,79.9
69.94047,69.6
77.01354,76.68
62.471073,61.8
97.40831,98.9
48.63422,49.1
76.789116,77.4
70.1941,72.18
67.67367,67.68
5.7228646,16.2
97.4331,101.4
70.56787,72.38
74.157425,73.8
70.60806,70.8
73.49868,72.1
61.57382,67.68
101.81531,102.0
71.3259,69.6
72.91221,69.6
79.30746,80.2
74.6235,71.8
174.17381,173.5
99.31682,101.6
71.66903,72.9
74.15742,74.0
70.60806,70.1
72.210846,72.2
69.288,69.5
106.950676,104.1
72.81699,73.7
83.67921,78.4
57.208866,57.9
72.47407,72.2
18.500189,17.7
97.87057,98.2
55.35658,53.3
72.314354,81.6
71.227,70.9
73.311424,71.6
75.98129,65.1
96.368645,92.9
71.2474,72.4
73.11263,72.7
77.01864,79.6
72.453896,70.9
102.116295,103.94
71.24136,71.3
81.89542,83.1
67.06966,69.4
74.98832,76.2
61.556423,62.6
103.05372,102.9
56.445206,57.3
80.54539,75.73
76.90714,74.0
72.21021,73.3
69.15421,67.5
100.40622,100.0
67.281136,68.8
68.49265,70.2
71.4009,73.2
67.43551,67.9
14.873762,16.5
103.054726,102.67
71.26219,71.8
81.89542,83.1
67.069664,69.8
74.98832,76.2
61.869953,62.6
103.05372,104.32
56.445206,56.2
82.36405,78.5
69.94047,69.8
77.01354,76.3
62.471073,61.2
102.66121,101.27
79.88505,77.8
73.71566,74.2
69.09234,70.1
74.98832,76.2
61.556423,62.6
99.98522,100.61
69.351006,69.07
70.51176,70.7
71.81312,73.0
67.43551,67.7
14.873762,16.5
97.60041,100.3
75.709175,81.5
73.30161,73.5
70.60806,71.0
73.49868,72.7
61.57382,62.0
101.10015,105.6
73.041664,72.4
74.61991,74.1
69.09234,70.0
74.98832,76.3
61.556423,62.2
99.84637,104.8
70.21499,70.2
81.470146,78.3
67.06966,66.1
74.98832,75.3
61.556423,61.4
97.94143,96.0
76.06518,74.5
70.67638,69.8
70.46054,70.2
72.2921,71.5
61.94505,61.4
99.86451,100.9
80.66803,81.6
16.127522,17.0
101.94303,102.3
71.101524,67.7
78.79713,77.3
69.421074,71.2
64.67845,69.7
18.140425,17.0
97.23152,97.0
67.254776,67.9
79.293686,79.5
68.615776,69.6
70.293434,69.7
68.72166,66.9
102.47471,104.8
70.14682,70.2
81.470146,78.3
67.06966,66.1
74.98832,75.3
61.556423,61.4
99.26745,96.0
69.57057,74.5
72.0024,69.8
70.46055,70.2
72.2921,71.5
61.94505,61.4
97.03011,91.7
54.588547,54.7
78.34872,76.6
77.30688,72.9
72.34046,72.4
62.535137,61.4
103.123085,104.3
56.50261,56.0
82.36405,83.8
69.94047,69.8
77.01354,75.7
103.56547,104.7
70.18374,71.0
81.87547,83.7
67.06966,69.2
74.98831,76.3
104.280876,104.9
74.92618,74.4
76.359245,77.0
78.30207,77.2
73.71961,74.4
71.01386,65.7
99.37928,100.3
72.59731,72.5
74.15742,74.0
70.60806,70.7
73.49868,73.8
61.57382,61.5
101.78397,96.3
75.68231,73.0
73.46762,72.2
77.80523,70.1
63.151913,65.8
94.52653,92.87
76.59329,78.43
70.676384,69.19
70.46054,70.38
72.2921,71.01
61.94505,62.0
98.989555,101.98
69.25753,69.34
70.51175,70.52
71.81312,72.7
67.43551,68.01
14.873762,16.12
103.385,98.1
71.52079,71.3
76.739525,80.7
51.995235,53.1
69.14123,71.9
15.985646,18.0
102.06246,103.3
72.044914,68.2
68.996574,75.8
56.186424,52.3
65.899925,69.5
15.8526945,18.0
91.3626,94.8
50.23714,55.6
79.281334,76.6
75.143524,73.4
73.27308,73.6
62.535137,61.7
103.123085,101.8
56.502605,56.0
82.36405,84.2
69.94047,69.9
77.01354,75.7
62.471073,61.5
103.56547,104.5
70.18374,71.1
81.87547,83.5
67.06966,69.2
74.98832,77.0
61.556423,62.1
104.280876,104.8
74.92618,74.4
76.359245,76.3
78.30207,78.0
75.76179,74.0
61.274036,66.0
99.37928,100.5
72.59731,72.9
74.157425,74.1
70.60806,70.9
73.49868,74.0
61.57382,62.0
104.84594,102.0
60.309353,52.6
75.57578,80.0
68.95114,75.2
75.09054,74.5
60.526165,60.8
96.702446,105.4
58.093685,71.1
77.70675,72.9
75.47949,69.1
74.18168,75.4
61.556423,61.7
103.21291,103.4
71.52392,71.1
80.8179,80.6
67.06966,68.9
74.98832,75.2
61.556423,61.4
101.95996,102.4
71.31286,70.7
72.87909,70.7
73.27169,80.9
69.89739,67.9
16.127522,17.5
99.84637,99.3
72.23768,74.8
73.81327,75.7
77.27685,79.2
97.767944,102.4
68.88463,70.7
82.93131,82.4
78.25248,73.3
76.12887,75.0
105.80401,106.3
75.50552,76.0
74.777214,77.3
78.0552,84.0
77.48021,78.8
175.15671,178.1
103.66047,105.3
75.57064,75.9
77.14197,78.5
71.453384,74.7
76.5445,78.8
61.274036,65.0
96.368645,102.0
71.2474,72.3
74.157425,74.0
70.60806,70.4
72.21084,72.0
69.27386,69.2
109.11701,107.0
83.856026,87.68
75.272545,76.3
83.29632,83.18
74.102425,71.6
62.43731,63.7
97.304146,99.0
54.84144,54.1
78.68656,77.1
69.514,70.4
72.27974,71.1
69.82365,67.0
96.46841,98.0
50.626087,49.0
70.996056,77.8
72.38833,72.0
67.67367,69.58
5.7228646,16.3
102.9503,98.1
70.95114,72.3
74.157425,73.5
70.60806,70.4
73.49868,72.7
61.57382,61.4
90.43925,91.9
56.157124,55.8
71.04413,71.0
70.92094,71.0
73.050026,73.6
70.16443,71.0
104.812355,101.0
73.67794,56.9
77.29835,71.5
77.43682,73.8
74.846016,75.6
63.919033,63.9
35.224926,35.0
67.05576,69.5
71.73109,70.2
72.73954,73.8
70.753334,70.8
62.63249,64.6
48.574024,35.0
55.8067,66.5
71.377815,68.4
72.50341,74.0
70.753334,70.5
62.63249,64.7
100.53028,100.5
71.70429,72.9
70.92208,72.0
76.76526,76.8
68.65281,69.6
61.49596,68.3
102.76184,103.6
74.32835,74.5
84.83709,81.0
70.242874,71.1
76.5445,76.9
61.274036,61.9
102.65258,103.3
69.95016,73.1
73.52809,73.0
75.151405,73.3
78.08909,74.0
89.10816,100.7
72.293724,71.6
68.36468,67.2
85.05529,108.3
77.433395,149.2
169.15678,171.2
100.24064,103.6
75.80034,79.4
72.48359,72.8
69.53078,69.6
75.27271,76.2
61.690647,62.2
101.54746,104.8
71.344795,72.2
72.70641,74.1
71.16935,72.6
70.34897,72.0
13.031888,16.6
99.84637,103.8
72.23768,71.9
73.81327,73.5
77.171295,69.4
74.18168,76.1
61.556423,61.7
99.6332,101.4
72.4464,72.2
73.11263,72.0
76.873375,80.2
71.16605,70.2
70.150185,67.9
102.51078,103.4
75.68018,73.8
77.14197,75.1
71.453384,79.7
76.5445,75.6
61.274036,61.1
103.86381,101.1
56.91496,55.9
74.968925,73.1
78.87591,79.8
75.82456,75.6
62.471073,61.1
103.054726,103.8
73.28489,71.9
74.61991,73.5
69.09234,69.4
74.98832,76.1
61.556423,61.7
97.03011,97.3
56.301548,54.1
70.939835,70.2
77.52358,79.5
72.34046,71.4
102.82479,103.1
75.166954,73.8
76.359245,74.7
78.19918,79.4
75.76179,75.3
96.84624,100.0
52.6001,53.5
76.26915,79.1
65.157936,67.4
76.33832,77.0
98.26452,101.4
69.718636,72.7
81.21041,79.8
69.23545,70.8
73.49868,72.9
100.03218,99.7
72.06476,71.1
73.60162,74.2
76.6394,77.2
75.170525,73.6
99.43786,102.2
78.83733,76.7
74.92924,75.4
54.312954,52.4
65.899925,69.0
15.8526945,18.0
102.5062,106.0
74.568214,73.9
76.01655,76.5
71.16662,70.1
65.88075,66.0
104.46873,98.2
73.865,71.8
74.84869,81.4
72.71519,72.3
72.56681,72.8
15.985646,17.6
92.310814,96.49
70.71969,56.95
82.36405,78.76
69.94047,69.67
77.01354,76.46
62.471073,62.14
73.23239,100.28
56.708656,69.09
77.74953,70.48
70.45049,72.76
68.639366,67.29
66.531,16.12
96.19044,101.11
71.9009,77.44
74.61991,74.51
69.09234,70.03
74.98832,75.68
61.556423,61.76
100.45211,96.43
74.37152,74.77
76.359245,75.6
78.68684,79.6
61.274036,61.5
102.88303,103.62
71.544975,71.3
81.89542,82.9
67.06966,69.2
74.98832,76.2
61.556423,62.65
103.05372,103.43
56.445206,56.9
80.54539,75.9
76.90714,73.9
72.21021,73.3
69.15421,67.3
100.40621,99.67
67.281136,68.8
68.49265,70.1
71.4009,73.3
67.43551,67.8
14.873762,16.7
103.054726,102.26
71.26219,71.74
81.89542,82.9
67.06966,69.44
74.98832,75.6
61.869953,62.65
103.05372,103.95
56.445206,57.0
80.12104,75.61
76.83428,73.3
75.82456,75.9
62.471073,60.6
106.429436,101.42
73.59913,77.7
71.44601,74.9
69.01673,70.0
74.09425,76.0
61.6778,62.65
99.745705,100.45
69.351006,69.5
70.51176,70.7
71.81312,73.3
67.43551,67.3
14.873763,16.7
100.21705,98.57
68.53654,69.1
70.41375,70.1
70.815346,73.3
67.39707,67.8
27.755686,16.7
98.48559,94.84
83.66447,81.37
74.928276,73.26
71.57867,67.77
78.684685,77.12
62.271328,61.75
99.34229,102.15
69.111336,69.63
70.51176,70.53
71.81312,72.77
67.43551,68.12
14.873762,16.13
97.80785,97.8
70.56483,78.2
71.73803,80.8
75.788246,83.0
70.777084,67.1
52.225056,18.7
100.38235,95.6
70.22605,83.2
77.7387,74.7
77.4513,73.5
73.38186,71.5
39.0125,72.0
102.872536,101.9
74.85198,84.8
76.359245,86.5
78.64463,76.8
75.12353,75.3
63.105915,72.4
104.4694,102.2
70.34754,77.4
79.14871,77.7
68.53083,81.8
72.534706,71.9
15.348104,18.5
98.55654,93.0
70.97187,82.2
73.11263,81.8
77.16755,75.8
72.453896,70.7
61.57382,70.9
101.27853,98.3
71.80378,74.5
72.87909,80.8
73.27169,82.4
69.89739,68.5
16.127522,18.3
99.84637,105.08
70.21499,70.64
81.470146,78.54
67.06966,65.82
99.26745,96.38
70.92209,69.96
76.978065,79.37
102.54623,105.08
71.2114,70.75
79.17281,78.79
67.069664,69.31
195.38423,173.98
101.831665,103.83
34.956215,36.64
67.15342,68.43
67.19294,75.99
73.97784,74.3
71.46049,69.96
64.48339,64.65
105.851944,94.8
62.089153,71.42
70.66836,71.1
79.032265,69.95
78.623405,73.68
174.71333,177.58
100.45211,102.9
74.37152,73.97
76.359245,75.14
78.68684,79.66
75.76179,75.74
61.274036,61.23
102.88303,104.04
71.544975,71.43
81.088776,81.66
74.18168,75.74
61.556423,60.93
93.88233,103.84
76.52129,56.73
74.17005,74.9
72.79722,71.56
65.93453,76.81
52.348774,62.38
99.6332,99.75
72.4464,72.79
74.157425,73.75
70.49018,69.89
72.92633,71.03
74.5274,68.61
91.50778,103.26
63.01038,73.67
76.643394,75.32
71.4535,81.4
78.97367,76.95
171.89915,175.2
100.38235,103.0
70.22605,71.0
79.16468,78.7
71.2351,72.6
69.89739,70.1
16.127522,17.5
100.71525,101.7
79.622765,79.4
71.93603,71.0
73.27169,73.1
69.89739,70.1
16.127522,17.5
101.08044,100.6
80.350105,77.2
71.93603,70.5
73.27169,73.0
69.89739,70.2
16.127522,17.5
98.21255,98.7
71.113075,68.2
80.61559,80.1
79.582634,78.0
74.6235,71.8
174.17383,173.9
103.10885,105.4
72.06574,71.8
74.61991,81.2
69.09234,69.6
74.98832,76.0
61.556423,62.1
102.305824,101.5
71.56005,71.2
72.87909,71.2
73.27169,73.0
69.89739,69.9
16.127522,17.5
97.03011,91.68
56.301548,54.84
70.93983,70.56
78.003426,71.21
72.34046,61.35
102.20054,102.7
58.79779,56.85
76.15789,74.73
71.90925,71.02
77.01354,77.14
62.471073,61.84
101.8153,100.5
71.12531,67.4
82.04481,75.4
78.25248,67.1
77.85885,71.7
185.25456,170.7
98.97221,95.5
53.897217,52.6
79.200836,77.2
69.514,71.2
73.71499,72.4
62.535137,60.5
97.200615,98.3
51.01663,50.2
68.46862,67.2
70.87264,77.1
72.001076,71.7
62.240993,59.8
95.69655,98.98
45.879498,49.18
75.93956,77.54
68.94332,69.85
68.97332,70.25
68.08135,71.02
102.497856,105.3
69.92063,69.88
70.22113,76.52
67.06966,68.24
74.98832,75.65
61.556423,61.86
57.20338,101.31
58.66155,41.08
51.561737,69.23
50.394978,52.61
65.6518,73.68
104.80914,102.0
57.060223,55.91
74.968925,73.2
78.87591,79.29
75.82456,75.67
62.471073,60.97
103.054726,103.51
71.26219,70.26
70.22113,76.38
67.06966,68.38
74.98831,76.06
61.556423,61.89
57.20338,100.71
58.66155,40.67
51.561737,69.19
50.394978,52.58
65.6518,73.78
89.80756,81.3
72.13598,72.4
78.24616,75.4
69.365685,68.5
76.04389,69.9
69.05753,66.9
96.964516,99.1
73.45243,69.9
68.77355,68.5
69.36568,65.5
74.88742,70.3
69.05754,66.1
97.65858,97.7
68.715004,70.5
77.55015,74.9
69.365685,68.1
74.88742,69.4
69.05753,66.8
96.964516,98.8
74.95467,69.8
72.97065,68.5
70.414986,65.9
76.17002,69.4
61.991894,62.1
98.35658,97.6
74.74562,69.4
72.97065,69.0
70.414986,65.7
76.17002,68.6
61.991894,62.4
98.35658,97.6
73.243385,69.4
68.77355,69.0
69.36568,65.6
74.88742,69.6
69.05753,65.5
97.51837,97.5
68.715004,70.6
77.4264,74.9
67.890114,68.0
69.12562,69.4
67.62014,66.8
96.96452,99.1
74.95467,69.7
72.97065,68.5
70.414986,65.9
76.17002,69.4
61.991894,62.0
98.35658,97.6
74.74562,69.4
72.97065,69.2
70.414986,65.7
76.17002,68.6
61.991894,62.4
91.495766,97.3
66.334114,71.8
75.91087,82.6
65.88353,69.0
60.97582,66.7
101.207664,105.1
73.464714,74.0
77.06036,76.3
70.83376,70.0
66.73565,65.9
101.48617,96.03
58.92352,57.36
74.96892,73.77
79.06605,80.75
75.82457,75.79
62.471073,61.35
102.450676,102.7
59.101974,56.85
76.15789,74.73
71.90925,71.02
77.01354,77.14
62.471073,61.84
97.37423,91.45
69.651344,77.18
71.32063,67.92
69.04249,79.61
60.161488,71.83
100.75023,102.64
81.14601,74.26
75.02378,76.83
79.85973,70.46
75.38441,66.41
104.01002,104.47
74.90186,74.46
75.94192,74.96
77.656136,77.64
65.617195,64.27
104.01002,102.62
73.39138,73.52
84.03495,85.26
69.32328,69.07
66.73565,66.03
103.884514,103.72
73.57177,73.52
84.27313,83.8
70.24288,71.08
76.5445,76.83
61.274036,61.92
103.80808,100.23
72.57429,69.83
74.61991,70.7
69.09234,70.46
74.98832,72.04
61.556423,61.15
102.71281,105.1
79.690544,79.6
76.52623,76.0
71.453384,71.4
76.5445,77.2
61.274036,62.4
97.433586,101.2
75.524345,71.7
73.03662,71.9
70.86791,68.2
76.23597,74.3
61.991894,62.4
178.14049,176.7
119.40519,100.9
33.488575,34.9
74.43755,66.8
68.68917,67.1
71.34838,72.2
70.753334,68.5
67.41534,65.7
178.14049,176.1
97.32287,101.4
35.224926,34.7
66.326065,66.7
66.77538,67.0
72.73954,72.5
70.753334,70.1
62.63249,63.9
94.99651,100.34
52.04457,50.57
75.85321,77.93
65.157936,65.76
76.33832,77.08
99.29282,97.13
82.84231,77.08
74.928276,74.33
71.57867,68.09
78.684685,77.61
62.271328,61.82
97.058586,99.02
54.789383,53.7
79.38203,81.2
69.514,68.78
73.66967,71.71
64.67182,60.82
103.43725,103.44
74.39188,74.0
76.359245,76.82
77.96632,77.08
75.76179,75.41
98.65111,101.96
75.11454,70.92
78.646904,79.9
69.365685,66.52
76.23597,74.55
98.32906,101.46
70.11822,69.14
74.41758,70.16
78.45307,78.68
76.12887,71.34
174.17383,173.27
103.32854,103.5
72.70646,74.2
76.359245,75.2
78.56617,80.0
75.15957,74.5
71.848076,67.3
103.25203,103.6
75.93369,73.8
76.359245,75.2
78.56617,80.6
75.15957,74.5
71.848076,67.3
103.25203,104.1
75.93369,74.2
77.14197,76.7
71.453384,70.6
75.942276,75.5
71.848076,67.2
103.62918,99.5
71.70591,72.6
74.63352,74.2
71.77116,70.7
68.32199,62.4
103.62918,100.0
71.70591,72.6
74.63352,74.2
71.77116,70.6
68.32199,62.8
103.62919,100.4
71.70591,72.6
74.63352,74.3
71.77116,70.5
68.32199,62.7
97.60041,100.0
75.266716,81.7
73.30161,73.3
70.60806,70.8
73.49868,72.6
61.57382,61.9
98.64417,102.6
69.044655,69.6
